RefDes;Name;PartNumber;PartNumberRU;Value;TU GOST;PartDocument;Manufacturer;Unplaced;Case;TCx;PowerRating;Voltage;ReplacementPN;SpecSection;BomNote;Tolerance
DD6; ;88E6097-XX-TAH-I000; ; ; ; ;Marvell; ; ; ; ; ; ; ; ; 
DD7; ;AT93C66B-XHM-T; ; ; ; ;Atmel; ; ; ; ; ; ; ; ; 
DD8; ;I210-IS; ; ; ; ;Intel;*; ; ; ; ; ; ; ; 
DD9; ;SST25VF040B-50-4I-SAE; ; ; ; ;Microchip;*; ; ; ; ; ; ; ; 
DD10; ;MK22FX512AVLH12; ; ; ; ;Freescale Semiconductor; ; ; ; ; ; ; ; ; 
DD11; ;LTC4303IMS8; ; ; ; ;Linear; ; ; ; ; ; ; ; ; 
DD12; ;AT24C32E-XHM-T; ; ; ; ;Atmel; ; ; ; ; ; ; ; ; 
DD13; ;TMP100-EP; ; ; ; ;Texas Instruments; ; ; ; ; ; ; ; ; 
DD14; ;TMP100-EP; ; ; ; ;Texas Instruments; ; ; ; ; ; ; ; ; 
F1; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F2; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F3; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F4; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F5; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F6; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F7; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F8; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F9; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F10; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F11; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F12; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F13; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F14; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F15; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
F16; ;SP0504SHTG; ; ; ; ;Littlefuse; ; ; ; ; ; ; ; ; 
FU1; ;SF-0603S100-2; ;1 ְ; ; ;Bourns; ; ; ; ; ; ; ; ; 
FU2; ;SF-0603S250-2; ;2,5 ְ; ; ;Bourns;*; ; ; ; ; ; ; ; 
HL1; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL2; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL3; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL4; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL5; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL6; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL7; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL8; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL9; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL10; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL11; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL12; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL13; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL14; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL15; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL16; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL17; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
HL18; ;L-4060VH/2GD; ; ; ; ;Kingbright;*; ; ; ; ; ; ; ; 
HL19; ;L-4060VH/2GD; ; ; ; ;Kingbright;*; ; ; ; ; ; ; ; 
HL20; ;BL-HG036D-TRB; ; ; ; ;Bright LED;*; ; ; ; ; ; ; ; 
HL21; ;L-4060VH/2GD; ; ; ; ;Kingbright;*; ; ; ; ; ; ; ; 
HL22; ;BL-HG036D-TRB; ; ; ; ;Bright LED; ; ; ; ; ; ; ; ; 
L1; ;XAL4020-102MEC; ;1 לך; ; ;Coilcraft; ; ; ; ; ; ; ; ; 
L2; ;XAL4020-102MEC; ;1 לך; ; ;Coilcraft; ; ; ; ; ; ; ; ; 
L3; ;XAL5050-822MEB; ;8,2 לך; ; ;Coilcraft; ; ; ; ; ; ; ; ; 
R1; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R2; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R3; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R4; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R5; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R6; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R7; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R8; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R9; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R10; ;CRCW0402100KFKED; ;100 ך; ; ;Vishay; ; ; ; ; ; ; ; ;1
R11; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R12; ;CRCW04021K62FKED; ;1,62 ך; ; ;Vishay; ; ; ; ; ; ; ; ;1
R13; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R14; ;CRCW0402182KFKED; ;182 ך; ; ;Vishay; ; ; ; ; ; ; ; ;1
R15; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R16; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R17; ;CRCW0402576KFKED; ;576 ך; ; ;Vishay; ; ; ; ; ; ; ; ;1
R18; ;CRCW04021M00FKED; ;1 ּ; ; ;Vishay; ; ; ; ; ; ; ; ;1
R19; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R20; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R21; ;CRCW0402100KFKED; ;100 ך; ; ;Vishay; ; ; ; ; ; ; ; ;1
R22; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R23; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R24; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R25; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R26; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R27; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R28; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R29; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R30; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R31; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R32; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R33; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R34; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;50
R35; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R36; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R37; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R38; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R39; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R40; ;CRCW04022K00FKED; ;2 ך; ; ;Vishay; ; ; ; ; ; ; ; ;1
R41; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R42; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R43; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R44; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R45; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R46; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R47; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R48; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R49; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R50; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R51; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R52; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R53; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R54; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R55; ;CRCW060375R0FKED; ; ; ; ;Vishay; ; ; ; ; ; ; ; ;1
R56; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R57; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R58; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R59; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R60; ;CRCW1206510KJKED; ;510 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R61; ;CRCW1206510KJKED; ;510 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R62; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R63; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R64; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R65; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R66; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R67; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R68; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R69; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R70; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R71; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R72; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R73; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R74; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R75; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R76; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R77; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R78; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R79; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R80; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R81; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R82; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R83; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R84; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R85; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R86; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R87; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R88; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R89; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R90; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R91; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R92; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R93; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R94; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R95; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R96; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R97; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R98; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R99; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R100; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R101; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R102; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R103; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R104; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R105; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R106; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R107; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R108; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R109; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R110; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R111; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R112; ;CRCW04022K00FKED; ;2 ך; ; ;Vishay; ; ; ; ; ; ; ; ;1
R113; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R114; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R115; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R116; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R117; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R118; ;CRCW060375R0FKED; ; ; ; ;Vishay; ; ; ; ; ; ; ; ;1
R119; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R120; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R121; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R122; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R123; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R124; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R125; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R126; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;5
R127; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R128; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R129; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R130; ;CRCW060375R0FKED; ;75 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R131; ;CRCW1206510KJKED; ;510 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R132; ;CRCW1206510KJKED; ;510 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R133; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R134; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R135; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R136; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R137; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R138; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R139; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R140; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R141; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R142; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R143; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R144; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R145; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R146; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R147; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R148; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R149; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R150; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R151; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R152; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R153; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R154; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R155; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R156; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R157; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R158; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R159; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R160; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R161; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R162; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R163; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R164; ;CRCW040249R9FKED; ;49,4 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ;1
R165; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ;5
R166; ;CRCW0402330RJKED; ;330 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ;5
R167; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R168; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R169; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R170; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R171; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R172; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R173; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R174; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R175; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R176; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R177; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R178; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R179; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R180; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R181; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R182; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R183; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R184; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay; ; ; ; ; ; ; ; ; 
R185; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R186; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R187; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R188; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R189; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R190; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R191; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R192; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R193; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay; ; ; ; ; ; ; ; ;5
R194; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R195; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R196; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R197; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R198; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R199; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R200; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R201; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R202; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R203; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R204; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ;5
R205; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ;5
R206; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ;5
R207; ;CRCW040233R0JKED; ;33 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ;5
R208; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R209; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R210; ;CRCW04020000Z0ED; ;0 ־ל; ; ;Vishay;*; ; ; ; ; ; ; ; 
R211; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R212; ;CRCW040210K0JKED; ;10 ך; ; ;Vishay;*; ; ; ; ; ; ; ;5
R213; ;CRCW04024K99FKED; ;4,99 ך; ; ;Vishay;*; ; ; ; ; ; ; ;1
